sl_no,end_date_source,delay_apt,name,state,source,days_in_off,start_date,Administrative_rule,MLC,Appointment_Year,Assembly_No,Constituency_No,Constituency_Name,Poll_No,pid,tcpd_cm_name,month,DelimID,position,gender,party,votes,valid_votes,Constituency_type,N_candidates,turnout_percentage,vote_share_percent,deposit_lost,margin,margin_percent,ENOP,last_poll,contested,last_party,last_constituency,same_party,same_constituency,num_terms,turncoat,incumbent,recontest,method
227,16-12-2018,-364,Shri Shivraj Singh Chouhan,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,1828,14-12-2013,no,no,2013,14,156,BUDHNI,0,AEMP28651,SHIVRAJ SINGH CHOUHAN,12,4,1,M,BJP,128730,183939,GEN,11,80.18,69.99,no,84805,46.1,1.82,TRUE,3,BJP,VIDISHA,TRUE,FALSE,1,FALSE,FALSE,FALSE,cosine
228,22-03-2020,1,Shri Kamal Nath,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,461,17-12-2018,no,no,2018,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,,1,Shri Shivraj Singh Chouhan,Madhya Pradesh,https://www.mpinfo.org/MPinfoStatic/English/whoiswho/cmlist.asp,-43913,23-03-2020,no,no,2020,15,156,BUDHNI,0,AEMP28651,SHIVRAJ SINGH CHOUHAN,12,4,1,M,BJP,123492,204950,GEN,15,83.7,60.25,no,58999,28.79,2.17,TRUE,4,BJP,BUDHNI,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
230,21-01-1972,NA,Capt. W.A. Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,841,02-04-1970,no,no,1970,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,18-03-1972,0,Capt. W.A. Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,57,21-01-1972,no,no,1972,1,41,SIJU,0,AEML151,WILLIAMSON SANGMA (UNCONTESTED),3,2,1,M,AHL,0,0,ST,1,0,,no,0,,,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
232,21-11-1976,0,Capt. W.A. Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,1709,18-03-1972,no,no,1972,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,03-03-1978,1,Capt. W.A. Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,466,22-11-1976,no,no,1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,21-02-1979,7,Shri D.D. Pugh,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,348,10-03-1978,no,no,1978,2,20,MAWKHAR,0,AEML302,D. D. PUGH,2,3,1,M,AHL,1730,5646,ST,7,66.77,30.64,no,453,8.02,5,TRUE,2,AHL,NONGSHKEN,TRUE,FALSE,2,FALSE,TRUE,TRUE,cosine
235,06-05-1979,0,Shri D.D. Pugh,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,74,21-02-1979,no,no,1979,2,20,MAWKHAR,0,AEML302,D. D. PUGH,2,3,1,M,AHL,1730,5646,ST,7,66.77,30.64,no,453,8.02,5,TRUE,2,AHL,NONGSHKEN,TRUE,FALSE,2,FALSE,TRUE,TRUE,cosine
236,07-05-1981,1,Shri B.B. Lyngdoh,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,731,07-05-1979,no,no,1979,2,27,LYNGKYRDEM,0,AEML333,BRINGTON BUHAI LYNGDOH,2,3,1,M,AHL,2591,7113,ST,4,66.17,36.43,no,479,6.73,3.57,TRUE,2,AHL,NONGTHYMMAI,TRUE,FALSE,2,FALSE,TRUE,TRUE,cosine
237,24-02-1983,0,Capt. W.A. Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,658,07-05-1981,no,no,1981,2,37,BAGHMARA,0,AEML382,WILLIAMSON A. SANGMA,2,3,1,M,INC,3573,4993,ST,3,55.76,71.56,no,2658,53.23,1.82,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
238,31-03-1983,6,Shri B.B. Lyngdoh,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,29,02-03-1983,no,no,1983,3,27,LYNGKYRDEM,0,AEML333,B.B. LYNGDOH,2,3,1,M,AHL,3071,8283,ST,4,67.84,37.08,no,547,6.6,3.23,TRUE,3,AHL,LYNGKYRDEM,TRUE,TRUE,3,FALSE,TRUE,TRUE,cosine
239,05-02-1988,2,Shri W.A. Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,1770,02-04-1983,no,no,1983,3,37,BAGHMARA,0,AEML382,WILLIAMSON A. SANGMA,2,3,1,M,INC,4970,6635,ST,4,67.01,74.91,no,3784,57.03,1.69,TRUE,2,INC,BAGHMARA,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
240,25-03-1990,1,Shri Purno A. Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,778,06-02-1988,no,no,1988,4,52,TURA,0,AEML1013,PURNO A. SANGMA,2,3,1,M,INC,7003,14406,ST,3,71.49,48.61,no,1509,10.47,2.44,FALSE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
241,10-10-1991,1,Shri B.B. Lyngdoh,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,563,26-03-1990,no,no,1990,4,27,LYNGKYRDEM,0,AEML333,B.B.LYNGDOH,2,3,1,M,HPU,6100,10765,ST,3,71.76,56.67,no,2121,19.7,2.17,TRUE,4,AHL,LYNGKYRDEM,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
242,19-02-1993,118,Shri D.D. Lapang,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,380,05-02-1992,no,no,1992,4,10,NONGPOH,0,AEML55,D. DETHWELSON LAPANG,2,3,1,M,INC,4758,10549,ST,3,77.28,45.1,no,1182,11.2,2.86,TRUE,4,INC,NONGPOH,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
243,27-02-1998,0,Shri S.C. Marak,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,1834,19-02-1993,no,no,1993,5,42,RESUBELPARA,0,AEML642,SALSENG C. MARAK,2,3,1,M,INC,7538,11551,ST,2,75.04,65.26,no,3525,30.52,1.82,TRUE,5,INC,RESUBELPARA,TRUE,TRUE,5,FALSE,TRUE,TRUE,cosine
244,10-03-1998,0,Shri S.C. Marak,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,11,27-02-1998,no,no,1998,6,42,RESUBELPARA,0,AEML642,SALSENG C. MARAK,2,3,1,M,INC,6526,13182,ST,3,72.8,49.51,no,282,2.14,2.13,TRUE,6,INC,RESUBELPARA,TRUE,TRUE,6,FALSE,TRUE,TRUE,cosine
245,18-08-1998,0,Shri B.B. Lyngdoh,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,161,10-03-1998,no,no,1998,6,27,LYNGKYRDEM,0,AEML333,B.B. LYNGDOH,2,3,1,M,UDP,4843,11727,ST,4,61.81,41.3,no,817,6.97,2.86,TRUE,6,HPU,LYNGKYRDEM,FALSE,TRUE,6,TRUE,TRUE,TRUE,cosine
246,14-10-1999,0,- do -,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,422,18-08-1998,no,no,1998,6,27,LYNGKYRDEM,0,AEML333,B.B. LYNGDOH,2,3,1,M,UDP,4843,11727,ST,4,61.81,41.3,no,817,6.97,2.86,TRUE,6,HPU,LYNGKYRDEM,FALSE,TRUE,6,TRUE,TRUE,TRUE,
247,08-03-2000,0,Shri B.B. Lyngdoh,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,146,14-10-1999,no,no,1999,6,27,LYNGKYRDEM,0,AEML333,B.B. LYNGDOH,2,3,1,M,UDP,4843,11727,ST,4,61.81,41.3,no,817,6.97,2.86,TRUE,6,HPU,LYNGKYRDEM,FALSE,TRUE,6,TRUE,TRUE,TRUE,cosine
248,08-12-2001,0,Shri E.K. Mawlong,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,640,08-03-2000,no,no,2000,6,9,UMROI,0,AEML84,E.K. MAWLONG,2,3,1,M,UDP,8607,17019,ST,4,73.36,50.57,no,3078,18.09,2.63,TRUE,6,HPSD,UMROI,FALSE,TRUE,5,TRUE,TRUE,TRUE,cosine
249,04-03-2003,0,Dr. F.A. Khonglam,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,451,08-12-2001,no,no,2001,6,29,SOHRA,0,AEML343,FLINDER ANDERSON KHONGLAM,2,3,1,M,IND,4221,10889,ST,4,67.74,38.76,no,1104,10.14,3.45,TRUE,5,IND,SOHRA,TRUE,TRUE,3,FALSE,TRUE,TRUE,
250,15-06-2006,0,Shri D.D. Lapang,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,1199,04-03-2003,no,no,2003,7,10,NONGPOH,0,AEML55,SHRI. D.D.LAPANG,3,3,1,M,INC,7808,15269,ST,4,65.25,51.14,no,1708,11.19,2.38,TRUE,7,INC,NONGPOH,TRUE,TRUE,6,FALSE,TRUE,TRUE,cosine
251,10-03-2007,0,Shri J. D. Rymbai,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,268,15-06-2006,no,no,2006,7,11,JIRANG,0,AEML519,SHRI. J.DRINGWEL RYMBAI,3,3,1,M,INC,3888,13942,ST,10,61.79,27.89,no,1201,8.61,6.25,TRUE,5,INC,JIRANG,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
252,07-03-2008,0,Shri D. D. Lapang,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,363,10-03-2007,no,no,2007,7,10,NONGPOH,0,AEML55,SHRI. D.D.LAPANG,3,3,1,M,INC,7808,15269,ST,4,65.25,51.14,no,1708,11.19,2.38,TRUE,7,INC,NONGPOH,TRUE,TRUE,6,FALSE,TRUE,TRUE,cosine
253,19-03-2008,3,Shri D. D. Lapang,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,9,10-03-2008,no,no,2008,8,10,JIRANG,0,AEML55,DR. D.D. LAPANG,3,4,1,M,INC,10974,21654,ST,3,90.74,50.68,no,720,3.33,2.08,TRUE,8,INC,NONGPOH,TRUE,FALSE,7,FALSE,TRUE,TRUE,cosine
254,19-03-2009,0,Dr. Donkupar Roy,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,365,19-03-2008,no,no,2008,8,30,MAIRANG,0,AEML472,DR. DONKUPAR ROY,3,4,1,M,UDP,4238,10122,ST,3,89.99,41.87,no,939,9.28,2.78,TRUE,5,UDP,SHELLA,TRUE,FALSE,5,FALSE,TRUE,TRUE,cosine
255,13-04-2009,0,PRESIDENT?S RULE,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,25,19-03-2009,yes,no,2009,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,05-07-2009,30,Shri D. D. Lapang,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,114,13-05-2009,no,no,2009,8,10,JIRANG,0,AEML55,DR. D.D. LAPANG,3,4,1,M,INC,10974,21654,ST,3,90.74,50.68,no,720,3.33,2.08,TRUE,8,INC,NONGPOH,TRUE,FALSE,7,FALSE,TRUE,TRUE,cosine
257,21-10-2009,1,Shri D. D. Lapang,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,107,06-07-2009,no,no,2009,8,10,JIRANG,0,AEML55,DR. D.D. LAPANG,3,4,1,M,INC,10974,21654,ST,3,90.74,50.68,no,720,3.33,2.08,TRUE,8,INC,NONGPOH,TRUE,FALSE,7,FALSE,TRUE,TRUE,cosine
258,18-04-2010,1,Shri D. D. Lapang,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,178,22-10-2009,no,no,2009,8,10,JIRANG,0,AEML55,DR. D.D. LAPANG,3,4,1,M,INC,10974,21654,ST,3,90.74,50.68,no,720,3.33,2.08,TRUE,8,INC,NONGPOH,TRUE,FALSE,7,FALSE,TRUE,TRUE,cosine
259,,2,Shri Mukul Sangma,Meghalaya,http://megassembly.gov.in/governors_chiefministers.htm,NA,20-04-2010,no,no,2010,8,58,RONGARA SIJU,0,AEML661,DR. MUKUL SANGMA,3,4,1,M,INC,10626,19156,ST,4,90.53,55.47,no,2966,15.48,2.13,TRUE,4,INC,AMPATIGIRI,TRUE,FALSE,4,FALSE,TRUE,TRUE,cosine
260,10-05-1977,NA,Ch Chhunga,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,1833,03-05-1972,no,no,1972,1,27,KOLASIB,0,AEMZ1851,CH CHHUNGA,4,2,1,M,IND,2290,5090,GEN,4,73.29,44.99,no,913,17.94,3.23,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
261,01-06-1978,1,President's Rule,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,386,11-05-1977,yes,no,1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,10-11-1978,1,Brig T Sailo,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,161,02-06-1978,no,no,1978,2,27,AIZAWL NORTH,0,AEMZ1695,THZNGPHUNGA SAILO,5,3,1,M,PPC,3115,6416,ST,5,71.01,48.55,no,807,12.58,2.63,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
263,07-05-1979,1,President's Rule,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,177,11-11-1978,yes,no,1978,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,04-05-1984,1,Brig T Sailo,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,1823,08-05-1979,no,no,1979,3,27,AIZAWL NORTH,0,AEMZ1695,THENPHUNGA SAILO,4,3,1,M,PPC,2951,7830,GEN,5,74.47,37.69,no,149,1.9,3.23,TRUE,2,PPC,AIZAWL NORTH,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
265,20-08-1986,1,Lal Thanhawla,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,837,05-05-1984,no,no,1984,4,24,SERCHHIP,0,AEMZ1843,LAL THANHAWLA,4,3,1,M,INC,2456,5349,GEN,4,80.61,45.92,no,270,5.05,2.56,TRUE,4,INC(I),CHAMPHAI,FALSE,FALSE,3,TRUE,TRUE,TRUE,cosine
266,19-02-1987,1,Laldenga,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,182,21-08-1986,no,no,1986,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,07-10-1988,1,Laldenga,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,595,20-02-1987,no,no,1987,5,29,SATEEK,0,AEMZ1217,LALDENGA,2,3,1,M,IND,3219,5672,ST,4,79.64,56.75,no,1621,28.58,2.44,FALSE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
268,23-01-1989,1,President's Rule,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,107,08-10-1988,yes,no,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,07-12-1993,1,Lal Thanhawla,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,1778,24-01-1989,no,no,1989,6,25,LOKICHERRA,0,AEMZ1843,LALTHANHAWLA,11,3,1,M,INC,2817,6018,ST,4,88.31,46.81,no,142,2.36,2.33,TRUE,6,INC,SERCHHIP,TRUE,FALSE,5,FALSE,TRUE,TRUE,cosine
270,03-12-1998,1,Lal Thanhawla,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,1821,08-12-1993,no,no,1993,7,30,SERCHHIP,0,AEMZ1843,LAL THANHAWLA,12,3,1,M,INC,5267,9248,ST,2,81.38,56.95,no,1286,13.91,1.96,TRUE,8,INC,SERCHHIP,TRUE,TRUE,6,FALSE,TRUE,TRUE,cosine
271,(NA),1,Zoramthanga,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,NA,04-12-1998,no,no,1998,8,14,KHAWBUNG,0,AEMZ1159,ZORAMTHANGA,11,3,1,M,MNF,2879,8502,ST,8,79.44,33.86,no,834,9.81,4.17,TRUE,4,MNF,CHAMPHAI,TRUE,FALSE,4,FALSE,TRUE,TRUE,cosine
272,09-12-2008,NA,Zoramthanga,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,37788,25-06-1905,no,no,1905,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,11-12-2013,1,Lal Thanhawla,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,1827,10-12-2008,no,no,2008,10,26,SERCHHIP,0,AEMZ1843,LAL THANHAWLA,12,4,1,M,INC,4744,11956,ST,4,87.51,39.68,no,952,7.96,2.94,TRUE,12,INC,SERCHHIP,TRUE,TRUE,8,FALSE,TRUE,TRUE,cosine
274,14-12-2018,1,Lal Thanhawla,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,1828,12-12-2013,no,no,2013,11,26,SERCHHIP,0,AEMZ1843,LAL THANHAWLA,12,4,1,M,INC,5719,13788,ST,4,85.97,41.48,no,734,5.32,2.94,TRUE,14,INC,SOUTH TUIPUI,TRUE,FALSE,9,FALSE,TRUE,TRUE,cosine
275,Till-Date,1,Zoramthanga,Mizoram,https://rajbhavan.mizoram.gov.in/page/chief-ministers-of-mizoram,NA,15-12-2018,no,no,2018,12,13,AIZAWL EAST - I,0,AEMZ76266,ZORAMTHANGA,12,4,1,M,MNF,8358,19551,GEN,6,NA,42.75,no,2504,12.81,3.03,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
276,14-08-1966,NA,?P.Shilu Ao,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,987,01-12-1963,no,no,1963,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,22-02-1969,0,?T.N. Angami,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,923,14-08-1966,no,no,1966,1,6,WESTREN ANGAMI,0,AENL245,SHRI T.N. ANGAMI,1,2,1,M,IND,1756,2666,GEN,2,70.72,65.87,no,846,31.73,1.82,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
278,26-02-1974,0,?Hokishe Sema,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,1830,22-02-1969,no,no,1969,2,30,AKULUTO,0,AENL57,HOKISE SEMA,2,2,1,M,NNO,1647,3493,GEN,3,82.56,47.15,no,588,16.83,2.78,TRUE,2,IND,AKULUTO,FALSE,TRUE,2,FALSE,TRUE,TRUE,cosine
279,10-03-1975,0,?Vizol Angami,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,377,26-02-1974,no,no,1974,3,15,SOUTHERN ANGAMI-II,0,AENL1117,VIZOL,2,3,1,M,UDF,2410,3791,GEN,3,74.19,63.57,no,1476,38.93,2.13,TRUE,2,IND,SOUTHERN ANGAMI I I,FALSE,FALSE,2,FALSE,FALSE,FALSE,cosine
280,20-03-1975,0,?John Bosco? ?Jasokie,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,10,10-03-1975,no,no,1975,3,9,KOHIMA TOWN,0,AENL16,JOHN BOSCO JASOKIE,2,3,1,M,NNO,2776,4240,GEN,3,43.95,65.47,no,1951,46.01,2.04,TRUE,3,NNO,KOHIMA TOWN,TRUE,TRUE,3,FALSE,TRUE,TRUE,cosine
281,25-11-1977,0,?President's? ?rule,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,981,20-03-1975,yes,no,1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,18-04-1980,0,?Vizol? ?Angami[2],Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,875,25-11-1977,no,no,1977,4,15,SOUTHERN ANGAMI-II,0,AENL1117,VIZOL,11,3,1,M,UDF,0,0,GEN,1,0,NA,no,0,NA,NA,TRUE,3,UDF,SOUTHERN ANGAMI-II,TRUE,TRUE,3,FALSE,TRUE,TRUE,cosine
283,04-06-1980,0,?S.C. Jamir,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,47,18-04-1980,no,no,1980,4,26,AONGLENDEN,0,AENL526,S. C. JAMIR,11,3,1,M,UDF,2688,4274,GEN,2,81.74,62.89,no,1102,25.78,1.85,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
284,18-11-1982,1,?John Bosco? Jasokie[2],Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,896,05-06-1980,no,no,1980,4,9,KOHIMA TOWN,0,AENL16,J. B. JASKIE,11,3,1,M,INC,3262,5966,GEN,2,61.57,54.68,no,558,9.35,1.96,TRUE,4,NNO,KOHIMA TOWN,FALSE,TRUE,4,TRUE,TRUE,TRUE,
285,28-10-1986,0,?S.C. Jamir[2],Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,1440,18-11-1982,no,no,1982,5,26,AONGLENDEN,0,AENL526,S. C. JAMIR,11,3,1,M,INC,3212,5520,ST,2,64.87,58.19,no,904,16.38,1.96,TRUE,2,UDF,AONGLENDEN,FALSE,TRUE,2,TRUE,TRUE,TRUE,cosine
286,07-08-1988,1,?Hokishe Sema[2],Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,648,29-10-1986,no,no,1986,5,4,GHASPANI-I,0,AENL449,SHIKIHO SEMA,11,3,1,M,INC,3665,13488,ST,8,59.23,27.17,no,984,7.3,5.56,TRUE,2,IND,GHASPANI-I,FALSE,TRUE,2,FALSE,TRUE,TRUE,cosine
287,25-01-1989,0,?President's? ?rule,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,171,07-08-1988,yes,no,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,10-05-1990,0,?S.C. Jamir[3],Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,470,25-01-1989,no,no,1989,7,27,MOKOKCHUNG TOWN,0,AENL526,S. C. JAMIR,11,3,1,M,INC,2017,2428,ST,2,87.28,83.07,no,1606,66.14,1.39,TRUE,3,INC,AONGLENDEN,TRUE,FALSE,3,FALSE,FALSE,FALSE,cosine
289,19-06-1990,6,?K.L. Chishi,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,34,16-05-1990,no,no,1990,7,32,ATOIZU,0,AENL279,KIYEZHE (K. L. CHISHI),11,3,1,M,NPC,3016,5855,ST,2,87.94,51.51,no,177,3.02,1.96,TRUE,4,INC,ATOIZU,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
290,02-04-1992,0,?Vamuzo Phesao,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,653,19-06-1990,no,no,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,22-02-1993,0,?President's? ?rule,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,326,02-04-1992,yes,no,1992,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,06-03-2003,0,?S.C. Jamir[4],Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,3664,22-02-1993,no,no,1993,8,27,MOKOKCHUNG TOWN,0,AENL526,S. C. JAMIR,2,3,1,M,INC,4580,4666,ST,2,97.33,98.16,no,4494,96.31,1.04,TRUE,4,INC,MOKOKCHUNG TOWN,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
293,03-01-2008,0,?Neiphiu Rio,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,1764,06-03-2003,no,no,2003,10,11,NORTHERN ANGAMI-II,0,AENL104,SHRI: NEIPHI-U RIO,3,3,1,M,NPF,9882,14619,ST,4,87.07,67.6,no,6067,41.5,1.89,TRUE,5,INC,NORTHERN ANGAMI-II,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
294,12-03-2008,0,?President's? ?rule,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,69,03-01-2008,yes,no,2008,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,23-05-2014,0,?Neiphiu Rio [2],Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,2263,12-03-2008,no,no,2008,11,11,NORTHERN ANGAMI-II,0,AENL104,NEIPHIU RIO,3,4,1,M,NPF,13641,16521,ST,2,83.41,82.57,no,10761,65.14,1.41,TRUE,6,NPF,NORTHERN ANGAMI-II,TRUE,TRUE,5,FALSE,TRUE,TRUE,cosine
296,19-02-2017,1,?T.R. Zeliang,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,1002,24-05-2014,no,no,2014,12,7,PEREN,0,AENL71,T.R.ZELIANG,2,4,1,M,NPF,13627,24618,ST,2,87.64,55.35,no,2636,10.71,1.96,TRUE,2,NPF,PEREN,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
297,18-07-2017,3,?Dr.Shurhozelie? Liezietsu,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,146,22-02-2017,no,no,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
